shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP02301,2024-10-11,2024-10-22,2024-10-22,S016,P0145,SUP010,42,42,False
SHIP02302,2024-09-12,2024-09-25,2024-09-25,S016,P0146,SUP002,42,42,False
SHIP02303,2024-09-20,2024-10-05,2024-10-05,S016,P0147,SUP024,39,39,False
SHIP02304,2024-07-12,2024-07-16,2024-07-16,S016,P0149,SUP019,42,42,False
SHIP02305,2024-10-13,2024-10-26,2024-11-02,S016,P0151,SUP002,111,111,True
SHIP02306,2024-10-27,2024-11-16,2024-11-16,S016,P0152,SUP028,114,114,False
SHIP02307,2024-09-24,2024-10-12,2024-10-12,S016,P0153,SUP003,69,69,False
SHIP02308,2024-07-31,2024-08-14,2024-08-15,S016,P0154,SUP022,102,102,True
SHIP02309,2024-09-27,2024-10-18,2024-10-18,S016,P0155,SUP013,72,72,False
SHIP02310,2024-08-29,2024-09-14,2024-09-14,S016,P0156,SUP029,84,84,False
SHIP02311,2024-11-23,2024-12-09,2024-12-12,S016,P0156,SUP029,84,84,True
SHIP02312,2024-09-27,2024-10-15,2024-10-15,S016,P0158,SUP020,114,114,False
SHIP02313,2024-10-04,2024-10-21,2024-10-21,S016,P0159,SUP014,81,81,False
SHIP02314,2024-09-10,2024-09-24,2024-09-24,S016,P0160,SUP030,87,87,False
SHIP02315,2024-12-10,2024-12-24,2024-12-24,S016,P0160,SUP030,87,87,False
SHIP02316,2024-08-26,2024-09-11,2024-09-11,S016,P0161,SUP007,114,114,False
SHIP02317,2024-09-29,2024-10-10,2024-10-10,S016,P0162,SUP008,114,114,False
SHIP02318,2024-10-01,2024-10-22,2024-10-22,S016,P0163,SUP013,66,66,False
SHIP02319,2024-10-31,2024-11-14,2024-11-16,S016,P0164,SUP022,90,90,True
SHIP02320,2024-10-04,2024-10-18,2024-10-18,S016,P0165,SUP015,75,75,False
SHIP02321,2024-10-04,2024-10-18,2024-10-18,S016,P0166,SUP030,114,114,False
SHIP02322,2024-08-11,2024-08-31,2024-09-06,S016,P0167,SUP001,117,117,True
SHIP02323,2024-10-17,2024-11-04,2024-11-04,S016,P0168,SUP020,87,87,False
SHIP02324,2024-07-15,2024-08-02,2024-08-02,S016,P0169,SUP003,114,114,False
SHIP02325,2024-10-17,2024-11-01,2024-11-01,S016,P0170,SUP017,66,66,False
SHIP02326,2024-11-26,2024-12-16,2024-12-16,S016,P0171,SUP005,63,63,False
SHIP02327,2024-11-13,2024-11-29,2024-11-29,S016,P0173,SUP029,90,90,False
SHIP02328,2024-09-16,2024-09-28,2024-10-03,S016,P0174,SUP012,99,99,True
SHIP02329,2024-09-29,2024-10-19,2024-10-19,S016,P0175,SUP006,69,69,False
SHIP02330,2024-11-19,2024-12-07,2024-12-07,S016,P0177,SUP020,120,120,False
SHIP02331,2024-11-21,2024-12-05,2024-12-05,S016,P0178,SUP022,60,60,False
SHIP02332,2024-11-08,2024-11-22,2024-11-23,S016,P0179,SUP030,120,120,True
SHIP02333,2024-10-17,2024-11-02,2024-11-02,S016,P0180,SUP029,63,63,False
SHIP02334,2024-09-15,2024-09-29,2024-09-29,S016,P0181,SUP009,108,108,False
SHIP02335,2024-08-06,2024-08-22,2024-08-22,S016,P0182,SUP029,90,90,False
SHIP02336,2024-11-16,2024-12-02,2024-12-09,S016,P0182,SUP029,90,90,True
SHIP02337,2024-10-27,2024-11-11,2024-11-11,S016,P0183,SUP024,114,114,False
SHIP02338,2024-09-12,2024-09-26,2024-09-27,S016,P0184,SUP009,90,90,True
SHIP02339,2024-12-08,2024-12-22,2024-12-22,S016,P0184,SUP009,90,90,False
SHIP02340,2024-10-28,2024-11-15,2024-11-15,S016,P0185,SUP020,81,81,False
SHIP02341,2024-09-01,2024-09-17,2024-09-17,S016,P0187,SUP007,63,63,False
SHIP02342,2024-11-23,2024-12-09,2024-12-16,S016,P0187,SUP007,63,63,True
SHIP02343,2024-10-16,2024-10-30,2024-10-30,S016,P0189,SUP009,96,96,False
SHIP02344,2024-10-13,2024-10-31,2024-10-31,S016,P0190,SUP003,117,117,False
SHIP02345,2024-11-10,2024-11-30,2024-11-30,S016,P0191,SUP027,108,108,False
SHIP02346,2024-08-21,2024-09-03,2024-09-03,S016,P0192,SUP002,81,81,False
SHIP02347,2024-11-02,2024-11-15,2024-11-16,S016,P0192,SUP002,81,81,True
SHIP02348,2024-10-10,2024-10-30,2024-10-30,S016,P0193,SUP011,87,87,False
SHIP02349,2024-12-04,2024-12-21,2024-12-21,S016,P0194,SUP021,96,96,False
SHIP02350,2024-09-03,2024-09-23,2024-09-23,S016,P0195,SUP006,72,72,False
SHIP02351,2024-11-23,2024-12-13,2024-12-13,S016,P0195,SUP006,72,72,False
SHIP02352,2024-09-20,2024-10-02,2024-10-07,S016,P0196,SUP018,66,66,True
SHIP02353,2024-09-30,2024-10-12,2024-10-12,S016,P0197,SUP018,114,114,False
SHIP02354,2024-11-18,2024-11-27,2024-11-27,S016,P0198,SUP004,63,63,False
SHIP02355,2024-10-18,2024-11-03,2024-11-03,S016,P0199,SUP029,96,96,False
SHIP02356,2024-11-20,2024-12-01,2024-12-01,S017,P0002,SUP008,27,27,False
SHIP02357,2024-10-22,2024-11-11,2024-11-11,S017,P0003,SUP005,30,30,False
SHIP02358,2024-09-11,2024-09-25,2024-09-25,S017,P0004,SUP022,18,18,False
SHIP02359,2024-12-05,2024-12-18,2024-12-25,S017,P0006,SUP002,24,24,True
SHIP02360,2024-10-12,2024-10-30,2024-11-02,S017,P0007,SUP003,30,30,True
SHIP02361,2024-11-12,2024-11-16,2024-11-16,S017,P0012,SUP019,15,15,False
SHIP02362,2024-10-26,2024-11-15,2024-11-15,S017,P0014,SUP025,30,30,False
SHIP02363,2024-07-22,2024-08-11,2024-08-18,S017,P0016,SUP011,30,30,True
SHIP02364,2024-11-29,2024-12-19,2024-12-19,S017,P0017,SUP005,24,24,False
SHIP02365,2024-11-20,2024-12-10,2024-12-10,S017,P0018,SUP025,21,21,False
SHIP02366,2024-11-12,2024-11-21,2024-11-21,S017,P0019,SUP004,21,21,False
SHIP02367,2024-11-21,2024-12-12,2024-12-12,S017,P0020,SUP013,27,27,False
SHIP02368,2024-11-24,2024-12-12,2024-12-18,S017,P0022,SUP020,18,18,True
SHIP02369,2024-10-26,2024-11-12,2024-11-12,S017,P0023,SUP026,27,27,False
SHIP02370,2024-11-09,2024-11-21,2024-11-21,S017,P0025,SUP018,24,24,False
SHIP02371,2024-09-11,2024-09-25,2024-09-25,S017,P0026,SUP030,18,18,False
SHIP02372,2024-10-28,2024-11-15,2024-11-15,S017,P0027,SUP003,30,30,False
SHIP02373,2024-09-28,2024-10-02,2024-10-02,S017,P0029,SUP019,15,15,False
SHIP02374,2024-09-10,2024-09-14,2024-09-14,S017,P0030,SUP023,18,18,False
SHIP02375,2024-11-25,2024-12-15,2024-12-15,S017,P0034,SUP028,30,30,False
SHIP02376,2024-09-17,2024-10-08,2024-10-08,S017,P0035,SUP013,21,21,False
SHIP02377,2024-08-24,2024-09-13,2024-09-13,S017,P0037,SUP006,21,21,False
SHIP02378,2024-10-13,2024-10-25,2024-10-25,S017,P0038,SUP012,30,30,False
SHIP02379,2024-11-17,2024-11-21,2024-11-21,S017,P0040,SUP023,27,27,False
SHIP02380,2024-09-14,2024-09-28,2024-09-28,S017,P0045,SUP030,30,29,False
SHIP02381,2024-09-04,2024-09-18,2024-09-18,S017,P0046,SUP022,24,24,False
SHIP02382,2024-11-13,2024-12-03,2024-12-05,S017,P0047,SUP027,30,30,True
SHIP02383,2024-08-26,2024-09-16,2024-09-16,S017,P0050,SUP013,21,21,False
SHIP02384,2024-09-28,2024-10-16,2024-10-16,S017,P0051,SUP003,69,69,False
SHIP02385,2024-08-02,2024-08-16,2024-08-18,S017,P0052,SUP030,87,87,True
SHIP02386,2024-09-03,2024-09-24,2024-09-24,S017,P0054,SUP013,81,81,False
SHIP02387,2024-10-31,2024-11-20,2024-11-20,S017,P0056,SUP005,78,78,False
SHIP02388,2024-09-14,2024-09-29,2024-09-29,S017,P0057,SUP024,45,45,False
SHIP02389,2024-10-10,2024-10-25,2024-10-25,S017,P0058,SUP024,81,81,False
SHIP02390,2024-09-15,2024-10-01,2024-10-01,S017,P0059,SUP029,81,81,False
SHIP02391,2024-10-13,2024-10-25,2024-10-29,S017,P0060,SUP012,54,54,True
SHIP02392,2024-09-26,2024-10-16,2024-10-16,S017,P0061,SUP005,90,90,False
SHIP02393,2024-09-18,2024-10-08,2024-10-08,S017,P0063,SUP028,63,63,False
SHIP02394,2024-11-06,2024-11-26,2024-11-26,S017,P0064,SUP005,87,87,False
SHIP02395,2024-11-17,2024-12-04,2024-12-04,S017,P0065,SUP026,45,45,False
SHIP02396,2024-08-24,2024-09-11,2024-09-18,S017,P0066,SUP020,66,66,True
SHIP02397,2024-10-04,2024-10-25,2024-10-25,S017,P0067,SUP013,72,72,False
SHIP02398,2024-10-27,2024-11-14,2024-11-19,S017,P0068,SUP020,90,90,True
SHIP02399,2024-10-28,2024-11-12,2024-11-12,S017,P0069,SUP017,60,60,False
SHIP02400,2024-07-22,2024-08-03,2024-08-03,S017,P0070,SUP018,78,78,False
SHIP02401,2024-11-30,2024-12-14,2024-12-18,S017,P0071,SUP022,78,78,True
SHIP02402,2024-11-17,2024-12-01,2024-12-01,S017,P0072,SUP022,72,72,False
SHIP02403,2024-09-22,2024-10-12,2024-10-12,S017,P0073,SUP025,69,69,False
SHIP02404,2024-08-10,2024-08-19,2024-08-19,S017,P0074,SUP004,69,69,False
SHIP02405,2024-11-02,2024-11-16,2024-11-16,S017,P0076,SUP015,69,69,False
SHIP02406,2024-09-15,2024-09-30,2024-09-30,S017,P0077,SUP024,57,57,False
SHIP02407,2024-10-13,2024-10-28,2024-10-28,S017,P0078,SUP017,81,81,False
SHIP02408,2024-08-14,2024-09-03,2024-09-03,S017,P0080,SUP028,81,81,False
SHIP02409,2024-12-01,2024-12-21,2024-12-21,S017,P0082,SUP005,66,66,False
SHIP02410,2024-11-07,2024-11-25,2024-12-02,S017,P0085,SUP020,75,75,True
SHIP02411,2024-11-03,2024-11-19,2024-11-19,S017,P0086,SUP016,57,57,False
SHIP02412,2024-09-26,2024-10-05,2024-10-05,S017,P0087,SUP004,57,57,False
SHIP02413,2024-09-10,2024-09-21,2024-09-21,S017,P0089,SUP008,72,72,False
SHIP02414,2024-12-11,2024-12-22,2024-12-22,S017,P0090,SUP008,57,57,False
SHIP02415,2024-10-25,2024-11-12,2024-11-14,S017,P0091,SUP003,57,57,True
SHIP02416,2024-10-28,2024-11-17,2024-11-20,S017,P0093,SUP025,51,51,True
SHIP02417,2024-10-27,2024-11-16,2024-11-16,S017,P0094,SUP005,54,54,False
SHIP02418,2024-09-15,2024-09-27,2024-09-30,S017,P0095,SUP018,75,75,True
SHIP02419,2024-09-08,2024-09-22,2024-09-22,S017,P0096,SUP009,45,45,False
SHIP02420,2024-10-22,2024-11-12,2024-11-12,S017,P0099,SUP013,84,84,False
SHIP02421,2024-09-11,2024-09-25,2024-09-29,S017,P0100,SUP015,87,87,True
SHIP02422,2024-11-19,2024-11-28,2024-11-30,S017,P0101,SUP004,60,60,True
SHIP02423,2024-09-01,2024-09-21,2024-09-21,S017,P0103,SUP011,39,39,False
SHIP02424,2024-09-10,2024-09-14,2024-09-14,S017,P0104,SUP019,36,36,False
SHIP02425,2024-09-18,2024-09-22,2024-09-22,S017,P0105,SUP019,30,30,False
SHIP02426,2024-10-30,2024-11-19,2024-11-19,S017,P0106,SUP001,57,57,False
SHIP02427,2024-12-24,2024-12-28,2024-12-28,S017,P0107,SUP023,42,42,False
SHIP02428,2024-10-17,2024-10-28,2024-10-28,S017,P0108,SUP008,57,57,False
SHIP02429,2024-11-14,2024-11-30,2024-12-02,S017,P0109,SUP029,39,39,True
SHIP02430,2024-10-21,2024-11-10,2024-11-10,S017,P0110,SUP028,39,39,False
SHIP02431,2024-08-17,2024-09-02,2024-09-02,S017,P0113,SUP007,60,60,False
SHIP02432,2024-08-11,2024-08-26,2024-08-26,S017,P0114,SUP024,45,45,False
SHIP02433,2024-09-08,2024-09-19,2024-09-19,S017,P0115,SUP008,51,51,False
SHIP02434,2024-08-13,2024-08-29,2024-08-29,S017,P0117,SUP007,54,54,False
SHIP02435,2024-11-28,2024-12-07,2024-12-07,S017,P0118,SUP004,57,57,False
SHIP02436,2024-09-22,2024-10-09,2024-10-09,S017,P0120,SUP014,60,60,False
SHIP02437,2024-09-30,2024-10-20,2024-10-20,S017,P0121,SUP028,36,36,False
SHIP02438,2024-12-13,2024-12-27,2024-12-27,S017,P0122,SUP022,48,48,False
SHIP02439,2024-11-05,2024-11-18,2024-11-19,S017,P0123,SUP002,51,51,True
SHIP02440,2024-09-14,2024-10-01,2024-10-01,S017,P0125,SUP026,36,36,False
SHIP02441,2024-10-13,2024-10-29,2024-10-29,S017,P0127,SUP007,39,39,False
SHIP02442,2024-07-26,2024-08-15,2024-08-15,S017,P0128,SUP005,48,48,False
SHIP02443,2024-07-17,2024-07-31,2024-07-31,S017,P0132,SUP015,60,60,False
SHIP02444,2024-10-03,2024-10-16,2024-10-16,S017,P0133,SUP002,39,39,False
SHIP02445,2024-09-21,2024-10-09,2024-10-09,S017,P0134,SUP003,36,36,False
SHIP02446,2024-12-07,2024-12-27,2024-12-27,S017,P0135,SUP006,51,51,False
SHIP02447,2024-10-20,2024-11-05,2024-11-05,S017,P0138,SUP029,45,45,False
SHIP02448,2024-10-11,2024-10-25,2024-10-25,S017,P0141,SUP009,48,48,False
SHIP02449,2024-11-08,2024-11-12,2024-11-12,S017,P0143,SUP023,48,48,False
SHIP02450,2024-09-29,2024-10-10,2024-10-10,S017,P0145,SUP010,57,57,False
SHIP02451,2024-11-13,2024-11-28,2024-11-28,S017,P0147,SUP024,54,54,False
SHIP02452,2024-09-26,2024-10-11,2024-10-11,S017,P0150,SUP017,33,33,False
SHIP02453,2024-10-03,2024-10-16,2024-10-16,S017,P0151,SUP002,102,102,False
SHIP02454,2024-08-18,2024-09-07,2024-09-07,S017,P0152,SUP028,81,81,False
SHIP02455,2024-11-10,2024-11-30,2024-11-30,S017,P0152,SUP028,81,81,False
SHIP02456,2024-10-03,2024-10-21,2024-10-21,S017,P0153,SUP003,111,111,False
SHIP02457,2024-10-10,2024-10-24,2024-10-24,S017,P0154,SUP022,63,63,False
SHIP02458,2024-11-11,2024-12-02,2024-12-02,S017,P0155,SUP013,96,96,False
SHIP02459,2024-11-05,2024-11-21,2024-11-21,S017,P0156,SUP029,120,120,False
SHIP02460,2024-08-01,2024-08-19,2024-08-19,S017,P0158,SUP020,78,78,False
SHIP02461,2024-10-10,2024-10-28,2024-10-28,S017,P0158,SUP020,78,78,False
SHIP02462,2024-09-22,2024-10-09,2024-10-09,S017,P0159,SUP014,102,102,False
SHIP02463,2024-11-01,2024-11-15,2024-11-15,S017,P0160,SUP030,87,87,False
SHIP02464,2024-11-04,2024-11-20,2024-11-20,S017,P0161,SUP007,87,87,False
SHIP02465,2024-10-23,2024-11-03,2024-11-03,S017,P0162,SUP008,75,75,False
SHIP02466,2024-10-19,2024-11-09,2024-11-09,S017,P0163,SUP013,87,87,False
SHIP02467,2024-11-07,2024-11-21,2024-11-21,S017,P0164,SUP022,63,63,False
SHIP02468,2024-09-02,2024-09-16,2024-09-16,S017,P0166,SUP030,102,102,False
SHIP02469,2024-12-06,2024-12-20,2024-12-20,S017,P0166,SUP030,102,102,False
SHIP02470,2024-11-11,2024-12-01,2024-12-01,S017,P0167,SUP001,102,102,False
SHIP02471,2024-08-11,2024-08-29,2024-09-01,S017,P0168,SUP020,108,108,True
SHIP02472,2024-09-11,2024-09-29,2024-10-05,S017,P0169,SUP003,75,75,True
SHIP02473,2024-12-03,2024-12-21,2024-12-26,S017,P0169,SUP003,75,75,True
SHIP02474,2024-11-29,2024-12-14,2024-12-14,S017,P0170,SUP017,114,114,False
SHIP02475,2024-10-22,2024-11-11,2024-11-11,S017,P0171,SUP005,111,111,False
SHIP02476,2024-08-21,2024-09-06,2024-09-07,S017,P0173,SUP029,96,96,True
SHIP02477,2024-12-08,2024-12-24,2024-12-24,S017,P0173,SUP029,96,96,False
SHIP02478,2024-10-15,2024-10-27,2024-10-27,S017,P0174,SUP012,90,90,False
SHIP02479,2024-11-14,2024-12-04,2024-12-04,S017,P0175,SUP006,60,60,False
SHIP02480,2024-09-07,2024-09-27,2024-09-28,S017,P0176,SUP027,102,102,True
SHIP02481,2024-11-18,2024-12-06,2024-12-13,S017,P0177,SUP020,78,78,True
SHIP02482,2024-11-23,2024-12-07,2024-12-07,S017,P0178,SUP022,66,66,False
SHIP02483,2024-09-10,2024-09-24,2024-09-24,S017,P0179,SUP030,90,90,False
SHIP02484,2024-10-19,2024-11-04,2024-11-04,S017,P0180,SUP029,120,120,False
SHIP02485,2024-09-09,2024-09-24,2024-09-24,S017,P0183,SUP024,69,69,False
SHIP02486,2024-12-02,2024-12-17,2024-12-17,S017,P0183,SUP024,69,69,False
SHIP02487,2024-11-08,2024-11-22,2024-11-22,S017,P0184,SUP009,102,102,False
SHIP02488,2024-11-09,2024-11-27,2024-11-27,S017,P0185,SUP020,93,93,False
SHIP02489,2024-08-18,2024-09-03,2024-09-03,S017,P0187,SUP007,108,108,False
SHIP02490,2024-11-03,2024-11-17,2024-11-17,S017,P0189,SUP009,96,96,False
SHIP02491,2024-11-13,2024-12-01,2024-12-01,S017,P0190,SUP003,108,108,False
SHIP02492,2024-11-22,2024-12-12,2024-12-12,S017,P0191,SUP027,75,75,False
SHIP02493,2024-09-25,2024-10-08,2024-10-09,S017,P0192,SUP002,111,111,True
SHIP02494,2024-10-13,2024-11-02,2024-11-02,S017,P0193,SUP011,63,63,False
SHIP02495,2024-09-06,2024-09-26,2024-09-26,S017,P0195,SUP006,114,114,False
SHIP02496,2024-11-15,2024-11-27,2024-11-27,S017,P0196,SUP018,72,72,False
SHIP02497,2024-09-25,2024-10-07,2024-10-07,S017,P0197,SUP018,72,72,False
SHIP02498,2024-11-26,2024-12-08,2024-12-08,S017,P0197,SUP018,72,72,False
SHIP02499,2024-09-17,2024-09-26,2024-09-26,S017,P0198,SUP004,63,63,False
SHIP02500,2024-11-24,2024-12-03,2024-12-03,S017,P0198,SUP004,63,63,False
SHIP02501,2024-10-25,2024-11-10,2024-11-10,S017,P0199,SUP029,87,87,False
SHIP02502,2024-10-20,2024-11-09,2024-11-09,S018,P0001,SUP001,30,30,False
SHIP02503,2024-07-30,2024-08-13,2024-08-13,S018,P0004,SUP022,18,18,False
SHIP02504,2024-09-20,2024-09-24,2024-09-24,S018,P0005,SUP019,15,15,False
SHIP02505,2024-10-01,2024-10-19,2024-10-19,S018,P0007,SUP003,24,24,False
SHIP02506,2024-12-15,2024-12-26,2024-12-26,S018,P0011,SUP008,24,24,False
SHIP02507,2024-11-12,2024-11-29,2024-11-30,S018,P0013,SUP026,30,30,True
SHIP02508,2024-11-18,2024-11-22,2024-11-27,S018,P0015,SUP023,24,24,True
SHIP02509,2024-07-29,2024-08-18,2024-08-18,S018,P0016,SUP011,27,27,False
SHIP02510,2024-10-30,2024-11-19,2024-11-19,S018,P0018,SUP025,27,27,False
SHIP02511,2024-10-05,2024-10-14,2024-10-14,S018,P0019,SUP004,27,27,False
SHIP02512,2024-10-09,2024-10-27,2024-10-27,S018,P0022,SUP020,18,18,False
SHIP02513,2024-07-15,2024-08-01,2024-08-01,S018,P0023,SUP026,30,30,False
SHIP02514,2024-09-10,2024-09-22,2024-09-22,S018,P0025,SUP018,15,15,False
SHIP02515,2024-11-11,2024-11-23,2024-11-23,S018,P0025,SUP018,15,15,False
SHIP02516,2024-11-24,2024-12-08,2024-12-11,S018,P0026,SUP030,27,27,True
SHIP02517,2024-09-07,2024-09-27,2024-09-27,S018,P0028,SUP027,15,15,False
SHIP02518,2024-11-17,2024-12-07,2024-12-08,S018,P0028,SUP027,15,15,True
SHIP02519,2024-09-06,2024-09-10,2024-09-10,S018,P0029,SUP019,24,24,False
SHIP02520,2024-11-15,2024-12-05,2024-12-05,S018,P0032,SUP025,27,27,False
SHIP02521,2024-10-27,2024-11-17,2024-11-17,S018,P0035,SUP013,30,30,False
SHIP02522,2024-10-23,2024-11-12,2024-11-17,S018,P0037,SUP006,15,15,True
SHIP02523,2024-12-08,2024-12-28,2024-12-28,S018,P0037,SUP006,15,15,False
SHIP02524,2024-09-09,2024-09-13,2024-09-13,S018,P0040,SUP023,24,24,False
SHIP02525,2024-12-14,2024-12-26,2024-12-26,S018,P0042,SUP018,24,24,False
SHIP02526,2024-11-17,2024-12-08,2024-12-08,S018,P0044,SUP013,15,15,False
SHIP02527,2024-10-01,2024-10-15,2024-10-15,S018,P0045,SUP030,21,21,False
SHIP02528,2024-10-20,2024-10-31,2024-10-31,S018,P0048,SUP008,27,27,False
SHIP02529,2024-10-05,2024-10-22,2024-10-22,S018,P0049,SUP026,15,15,False
SHIP02530,2024-11-19,2024-12-07,2024-12-07,S018,P0051,SUP003,51,51,False
SHIP02531,2024-10-28,2024-11-11,2024-11-11,S018,P0052,SUP030,72,72,False
SHIP02532,2024-10-09,2024-10-25,2024-10-25,S018,P0053,SUP007,75,75,False
SHIP02533,2024-09-18,2024-10-09,2024-10-09,S018,P0054,SUP013,78,78,False
SHIP02534,2024-08-19,2024-09-08,2024-09-08,S018,P0055,SUP005,90,90,False
SHIP02535,2024-09-29,2024-10-19,2024-10-19,S018,P0056,SUP005,90,90,False
SHIP02536,2024-11-13,2024-11-28,2024-11-28,S018,P0057,SUP024,60,60,False
SHIP02537,2024-11-01,2024-11-16,2024-11-20,S018,P0058,SUP024,66,66,True
SHIP02538,2024-11-03,2024-11-19,2024-11-21,S018,P0059,SUP029,72,71,True
SHIP02539,2024-09-21,2024-10-03,2024-10-03,S018,P0060,SUP012,45,45,False
SHIP02540,2024-09-14,2024-10-04,2024-10-04,S018,P0061,SUP005,45,45,False
SHIP02541,2024-10-20,2024-11-07,2024-11-07,S018,P0062,SUP003,54,54,False
SHIP02542,2024-11-04,2024-11-24,2024-11-24,S018,P0064,SUP005,84,84,False
SHIP02543,2024-10-09,2024-10-26,2024-10-26,S018,P0065,SUP026,48,48,False
SHIP02544,2024-10-19,2024-11-06,2024-11-06,S018,P0066,SUP020,78,78,False
SHIP02545,2024-10-30,2024-11-20,2024-11-20,S018,P0067,SUP013,63,63,False
SHIP02546,2024-08-17,2024-09-04,2024-09-04,S018,P0068,SUP020,63,63,False
SHIP02547,2024-11-30,2024-12-15,2024-12-15,S018,P0069,SUP017,72,72,False
SHIP02548,2024-10-11,2024-10-23,2024-10-23,S018,P0070,SUP018,51,51,False
SHIP02549,2024-10-17,2024-10-31,2024-10-31,S018,P0071,SUP022,72,72,False
SHIP02550,2024-10-14,2024-10-28,2024-10-30,S018,P0072,SUP022,75,75,True
SHIP02551,2024-09-11,2024-09-20,2024-09-20,S018,P0074,SUP004,75,75,False
SHIP02552,2024-10-03,2024-10-20,2024-10-20,S018,P0075,SUP014,81,81,False
SHIP02553,2024-10-11,2024-10-26,2024-10-26,S018,P0077,SUP024,63,63,False
SHIP02554,2024-10-19,2024-11-03,2024-11-03,S018,P0078,SUP017,75,75,False
SHIP02555,2024-11-05,2024-11-25,2024-11-25,S018,P0080,SUP028,48,48,False
SHIP02556,2024-10-26,2024-11-15,2024-11-15,S018,P0082,SUP005,57,57,False
SHIP02557,2024-11-18,2024-12-08,2024-12-08,S018,P0083,SUP025,87,87,False
SHIP02558,2024-10-07,2024-10-25,2024-10-25,S018,P0085,SUP020,84,84,False
SHIP02559,2024-10-19,2024-10-28,2024-10-28,S018,P0087,SUP004,72,72,False
SHIP02560,2024-11-22,2024-12-08,2024-12-09,S018,P0088,SUP029,75,75,True
SHIP02561,2024-09-10,2024-09-21,2024-09-21,S018,P0090,SUP008,75,75,False
SHIP02562,2024-09-02,2024-09-22,2024-09-22,S018,P0092,SUP027,57,57,False
SHIP02563,2024-10-26,2024-11-15,2024-11-15,S018,P0093,SUP025,45,45,False
SHIP02564,2024-09-20,2024-10-10,2024-10-10,S018,P0094,SUP005,81,81,False
SHIP02565,2024-10-31,2024-11-14,2024-11-18,S018,P0096,SUP009,81,81,True
SHIP02566,2024-09-23,2024-09-27,2024-09-27,S018,P0098,SUP023,54,54,False
SHIP02567,2024-11-01,2024-11-12,2024-11-12,S018,P0102,SUP008,48,48,False
SHIP02568,2024-07-20,2024-08-09,2024-08-09,S018,P0103,SUP011,51,51,False
SHIP02569,2024-09-16,2024-09-20,2024-09-24,S018,P0105,SUP019,51,51,True
SHIP02570,2024-09-05,2024-09-09,2024-09-11,S018,P0107,SUP023,54,54,True
SHIP02571,2024-09-15,2024-09-26,2024-09-26,S018,P0108,SUP008,36,36,False
SHIP02572,2024-09-07,2024-09-23,2024-09-23,S018,P0109,SUP029,45,45,False
SHIP02573,2024-10-12,2024-10-23,2024-10-23,S018,P0115,SUP008,54,54,False
SHIP02574,2024-07-30,2024-08-15,2024-08-18,S018,P0117,SUP007,51,51,True
SHIP02575,2024-09-24,2024-10-11,2024-10-11,S018,P0120,SUP014,39,39,False
SHIP02576,2024-10-06,2024-10-26,2024-10-26,S018,P0121,SUP028,51,51,False
SHIP02577,2024-09-30,2024-10-13,2024-10-13,S018,P0123,SUP002,45,45,False
SHIP02578,2024-12-03,2024-12-20,2024-12-26,S018,P0125,SUP026,33,33,True
SHIP02579,2024-11-15,2024-12-05,2024-12-05,S018,P0129,SUP006,30,30,False
SHIP02580,2024-10-25,2024-11-08,2024-11-08,S018,P0130,SUP015,48,48,False
SHIP02581,2024-10-05,2024-10-25,2024-10-25,S018,P0131,SUP028,54,54,False
SHIP02582,2024-09-11,2024-09-25,2024-09-25,S018,P0132,SUP015,30,30,False
SHIP02583,2024-11-27,2024-12-15,2024-12-18,S018,P0134,SUP003,57,57,True
SHIP02584,2024-10-02,2024-10-18,2024-10-18,S018,P0137,SUP007,51,51,False
SHIP02585,2024-08-13,2024-09-02,2024-09-02,S018,P0139,SUP006,54,54,False
SHIP02586,2024-10-27,2024-11-10,2024-11-10,S018,P0141,SUP009,42,42,False
SHIP02587,2024-07-19,2024-07-30,2024-07-30,S018,P0142,SUP010,57,57,False
SHIP02588,2024-11-18,2024-12-08,2024-12-10,S018,P0144,SUP005,39,39,True
SHIP02589,2024-11-15,2024-11-26,2024-11-26,S018,P0145,SUP010,39,39,False
SHIP02590,2024-10-23,2024-11-05,2024-11-05,S018,P0146,SUP002,42,42,False
SHIP02591,2024-10-06,2024-10-21,2024-10-27,S018,P0147,SUP024,54,54,True
SHIP02592,2024-09-30,2024-10-13,2024-10-17,S018,P0148,SUP002,51,51,True
SHIP02593,2024-11-07,2024-11-11,2024-11-11,S018,P0149,SUP019,33,33,False
SHIP02594,2024-10-19,2024-11-03,2024-11-03,S018,P0150,SUP017,36,36,False
SHIP02595,2024-09-08,2024-09-21,2024-09-27,S018,P0151,SUP002,84,84,True
SHIP02596,2024-12-12,2024-12-25,2024-12-25,S018,P0151,SUP002,84,84,False
SHIP02597,2024-09-09,2024-09-29,2024-09-29,S018,P0152,SUP028,60,60,False
SHIP02598,2024-12-03,2024-12-23,2024-12-23,S018,P0152,SUP028,60,60,False
SHIP02599,2024-10-21,2024-11-08,2024-11-14,S018,P0153,SUP003,111,111,True
SHIP02600,2024-11-03,2024-11-17,2024-11-17,S018,P0154,SUP022,69,69,False
SHIP02601,2024-09-14,2024-10-05,2024-10-05,S018,P0155,SUP013,111,111,False
SHIP02602,2024-09-11,2024-09-27,2024-09-27,S018,P0156,SUP029,111,111,False
SHIP02603,2024-09-21,2024-10-09,2024-10-09,S018,P0158,SUP020,84,84,False
